Название;мл. класс;ст. класс;дата начала;дата окончания;этап;предварительная регистрация;ключ
ВСОШ по английскому языку;4;10;24.09.2022;26.09.2022;0;нет;да
ВСОШ по астрономии;4;10;25.09.2022;27.09.2022;0;нет;да
ВСОШ по биологии;4;6;26.09.2022;28.09.2022;0;нет;да
ВСОШ по биологии;7;10;27.09.2022;29.09.2022;0;нет;да
ВСОШ по географии;4;10;28.09.2022;30.09.2022;0;нет;да
ВСОШ по информатике;4;10;29.09.2022;01.10.2022;0;нет;да
ВСОШ по искусству;6;10;30.09.2022;02.10.2022;0;нет;да
ВСОШ по испанскому языку;4;10;01.10.2022;03.10.2022;0;нет;да
ВСОШ по истории;4;10;02.10.2022;04.10.2022;0;нет;да
ВСОШ по итальянскому языку;4;10;03.10.2022;05.10.2022;0;нет;да
ВСОШ по китайскому языку;4;10;04.10.2022;06.10.2022;0;нет;да
ВСОШ по литературе;4;10;05.10.2022;07.10.2022;0;нет;да
ВСОШ по математике;3;6;06.10.2022;08.10.2022;0;нет;да
ВСОШ по математике;7;10;07.10.2022;09.10.2022;0;нет;да
ВСОШ по немецкому языку;4;10;08.10.2022;10.10.2022;0;нет;да
ВСОШ по ОБЖ;4;10;09.10.2022;11.10.2022;0;нет;да
ВСОШ по обществознанию;4;10;10.10.2022;12.10.2022;0;нет;да
ВСОШ по праву;4;10;11.10.2022;13.10.2022;0;нет;да
ВСОШ по русскому языку;3;10;12.10.2022;14.10.2022;0;нет;да
ВСОШ по технологии (КД);4;10;13.10.2022;15.10.2022;0;нет;да
ВСОШ по технологии (РТ);4;10;14.10.2022;16.10.2022;0;нет;да
ВСОШ по технологии (ТТ);4;10;15.10.2022;17.10.2022;0;нет;да
ВСОШ по физике;6;10;16.10.2022;18.10.2022;0;нет;да
ВСОШ по физической культуре;4;10;17.10.2022;19.10.2022;0;нет;да
ВСОШ по французскому языку;4;10;18.10.2022;20.10.2022;0;нет;да
ВСОШ по химии;6;10;19.10.2022;21.10.2022;0;нет;да
ВСОШ по экологии;4;10;20.10.2022;22.10.2022;0;нет;да
ВСОШ по экономике;6;10;21.10.2022;23.10.2022;0;нет;да
