Название;мл. класс;ст. класс;дата начала;дата окончания;этап;предварительная регистрация;ключ
ВСОШ по английскому языку;4;10;20.04.2022;21.04.2022;0;нет;да
ВСОШ по астрономии;4;10;21.04.2022;22.04.2022;0;нет;да
ВСОШ по биологии;4;6;18.05.2022;20.04.2022;0;нет;да
ВСОШ по биологии;7;10;18.05.2022;19.05.2022;0;нет;да
ВСОШ по географии;4;10;05.05.2022;06.05.2022;0;нет;да
ВСОШ по информатике;4;10;26.05.2022;27.05.2022;0;нет;да
ВСОШ по искусству;6;10;23.05.2022;24.05.2022;0;нет;да
ВСОШ по испанскому языку;4;10;11.04.2022;12.04.2022;0;нет;да
ВСОШ по истории;4;10;14.04.2022;15.04.2022;0;нет;да
ВСОШ по итальянскому языку;4;10;18.04.2022;19.04.2022;0;нет;да
ВСОШ по китайскому языку;4;10;25.04.2022;26.04.2022;0;нет;да
ВСОШ по литературе;4;10;18.04.2022;19.04.2022;0;нет;да
ВСОШ по математике;3;6;11.05.2022;13.05.2022;0;нет;да
ВСОШ по математике;7;10;11.05.2022;12.05.2022;0;нет;да
ВСОШ по немецкому языку;4;10;16.05.2022;17.05.2022;0;нет;да
ВСОШ по ОБЖ;4;10;13.04.2022;14.04.2022;0;нет;да
ВСОШ по обществознанию;4;10;20.05.2022;21.05.2022;0;нет;да
ВСОШ по праву;4;10;27.04.2022;28.04.2022;0;нет;да
ВСОШ по русскому языку;3;10;25.04.2022;26.04.2022;0;нет;да
ВСОШ по технологии (КД);4;10;04.05.2022;05.05.2022;-2;нет;да
ВСОШ по технологии (РТ);4;10;04.05.2022;05.05.2022;-1;нет;да
ВСОШ по технологии (ТТ);4;10;04.05.2022;05.05.2022;0;нет;да
ВСОШ по физике;6;10;16.05.2022;17.05.2022;0;нет;да
ВСОШ по физической культуре;4;10;13.05.2022;14.05.2022;0;нет;да
ВСОШ по французскому языку;4;10;18.05.2022;19.05.2022;0;нет;да
ВСОШ по химии;6;10;28.04.2022;29.04.2022;0;нет;да
ВСОШ по экологии;4;10;11.04.2022;12.04.2022;0;нет;да
ВСОШ по экономике;6;10;15.04.2022;16.04.2022;0;нет;да
