Название;мл. класс;ст. класс;дата начала;дата окончания;этап;предварительная регистрация;ключ
ВСОШ по английскому языку;4;10;24.08.2022;26.08.2022;0;нет;да
ВСОШ по астрономии;4;10;25.08.2022;27.08.2022;0;нет;да
ВСОШ по биологии;4;6;26.08.2022;28.08.2022;0;нет;да
ВСОШ по биологии;7;10;27.08.2022;29.08.2022;0;нет;да
ВСОШ по географии;4;10;28.08.2022;30.08.2022;0;нет;да
ВСОШ по информатике;4;10;29.08.2022;31.08.2022;0;нет;да
ВСОШ по искусству;6;10;30.08.2022;01.09.2022;0;нет;да
ВСОШ по испанскому языку;4;10;31.08.2022;02.09.2022;0;нет;да
ВСОШ по истории;4;10;01.09.2022;03.09.2022;0;нет;да
ВСОШ по итальянскому языку;4;10;02.09.2022;04.09.2022;0;нет;да
ВСОШ по китайскому языку;4;10;03.09.2022;05.09.2022;0;нет;да
ВСОШ по литературе;4;10;04.09.2022;06.09.2022;0;нет;да
ВСОШ по математике;3;6;05.09.2022;07.09.2022;0;нет;да
ВСОШ по математике;7;10;06.09.2022;08.09.2022;0;нет;да
ВСОШ по немецкому языку;4;10;07.09.2022;09.09.2022;0;нет;да
ВСОШ по ОБЖ;4;10;08.09.2022;10.09.2022;0;нет;да
ВСОШ по обществознанию;4;10;09.09.2022;11.09.2022;0;нет;да
ВСОШ по праву;4;10;10.09.2022;12.09.2022;0;нет;да
ВСОШ по русскому языку;3;10;11.09.2022;13.09.2022;0;нет;да
ВСОШ по технологии (КД);4;10;12.09.2022;14.09.2022;-2;нет;да
ВСОШ по технологии (РТ);4;10;13.09.2022;15.09.2022;-1;нет;да
ВСОШ по технологии (ТТ);4;10;14.09.2022;16.09.2022;0;нет;да
ВСОШ по физике;6;10;15.09.2022;17.09.2022;0;нет;да
ВСОШ по физической культуре;4;10;16.09.2022;18.09.2022;0;нет;да
ВСОШ по французскому языку;4;10;17.09.2022;19.09.2022;0;нет;да
ВСОШ по химии;6;10;18.09.2022;20.09.2022;0;нет;да
ВСОШ по экологии;4;10;19.09.2022;21.09.2022;0;нет;да
ВСОШ по экономике;6;10;20.09.2022;22.09.2022;0;нет;да
