Предмет;Код предмета;Раздел
Английский язык;eng;Гуманитарные науки
Астрономия;astr;Естественные науки
Физика;phys;Естественные науки
Химия;chem;Естественные науки
Биология;bio;Естественные науки
Экология;ecol;Естественные науки
Русский язык;rus;Базовый
Испанский язык;spain;Гуманитарные науки
Французский язык;french;Гуманитарные науки
Лингвистика;Ling;Гуманитарные науки
Немецкий язык;germ;Гуманитарные науки
Обществознание;social;Общественные науки
Право;law;Общественные науки
Экономика;Econ;Общественные науки
Математика;math;Базовый
